index_0,index_1,index_2,index_3,index_4,index_5,index_6,index_7,index_8,index_9,index_10,index_11,index_12,index_13,index_14,index_15,index_16,index_17,index_18,index_19,index_20,index_21,index_22,index_23,index_24,index_25,index_26,index_27,index_28,index_29,index_30,index_31,index_32,index_33,index_34,index_35,index_36,index_37,index_38,index_39,index_40,index_41,index_42,index_43,index_44,index_45,index_46,index_47,index_48,index_49,index_50,index_51,index_52,index_53,index_54,index_55,index_56,index_57,index_58,index_59,index_60,index_61,index_62,index_63,index_64,index_65,index_66,index_67,index_68,index_69,index_70,index_71,index_72,index_73,index_74,index_75,index_76,index_77,index_78,index_79,index_80,index_81,index_82,index_83,index_84,index_85,index_86,index_87,index_88,index_89,index_90,index_91,index_92,index_93,index_94,index_95,index_96,index_97,index_98,index_99
4.755635248422635,4.128846736003396,2.3094230762837498,2.1362817936535237,1.34858599448998,0.6440446107950208,0.3517987808509204,2.9727638371329803,3.2790666403850537,3.6031077651474845,3.5590944483326723,4.417544580665151,5.018040800402346,6.913174233198028,7.230760431440373,7.438846689115053,7.368955708603835,6.820442839097936,6.341467753188368,6.0999045666513325,6.45190743028374,6.3879645460211805,6.0608394317949035,6.492532834636023,5.980565843865904,5.678614401446879,5.18272991318959,5.1357231246798705,4.181595364924114,3.527271125342743,3.833548983822915,3.428337292917334,3.5506949922168047,4.20501597068133,4.391779615960793,4.3119322495765715,4.808445153718658,5.7884431961045735,5.656093677147396,6.278321604057851,5.896164318995929,5.429809932048627,5.57959384418794,6.172953913281233,5.999724782436573,6.06736730121429,6.378608199694057,7.211538142579229,7.3285632562534175,7.424695126567954,6.9126187446521214,6.226884496912604,5.434687114595633,4.265690785536975,4.0720642135730145,5.269698324121428,4.399696106923187,3.837417943560318,3.695278066248747,3.1552378010044606,3.2878434072781033,3.5109991180981126,3.5670513988956714,3.868230825080559,3.405108004215954,3.2409966982305605,2.9871415170625966,2.814590401530218,2.671472481043672,2.510293976683961,2.9898122306452066,3.545241881107991,2.558886988585371,1.9722913233178758,2.1091344675287047,2.2405151897495656,2.070175582674459,2.0997064165919923,1.7358382536847614,2.7273258503281355,3.005431297024252,2.595306480039625,2.4753954136856464,2.7124421701772476,2.9633520878042745,3.181632159776022,3.245426047603047,3.628137989744303,3.1154217614550603,2.723512078245747,2.4540637209148457,2.3465041942940417,2.172774996598733,2.873301931150948,2.9950735606661567,3.607844831643611,2.6458033672769474,1.8421162452277215,2.2101524328677584,1.9162421215395256
1.024964824889615,0.44329332933336474,0.29228557418079504,-1.96228859787319,-1.4718397399554064,-0.9964733280911418,0.042562941918873776,0.7489733194024097,2.2655717481133166,5.027542767947494,5.650138412057366,5.58545148107666,4.3595477876320246,3.5992429271291257,3.230835763890312,3.3898059004537373,3.944594818546136,4.314692487754797,4.868341627090047,4.810165787570142,4.287843632281323,4.045570350458362,4.113053503424894,4.04978195252032,2.6783451461009875,1.6485370981858196,2.073625462083619,1.6204981204983326,1.8282304465034827,2.2497876608334266,2.627671355727202,3.0212813210207017,3.831147139654675,6.215554441300803,7.369274506543562,6.920293610027642,6.460836700890866,5.964755976856495,5.3610438792194515,5.038706536533567,5.179797708690032,5.52465788202322,5.216248746790228,5.477350394786143,5.886126207730456,6.288362353751197,6.292710290170035,5.653128640962791,5.743549361050505,4.99936927870926,5.127346529830383,4.330039781812069,5.064560487120573,5.4063946428194996,5.686390068438051,6.0463033537880335,7.254267844423424,10.506947066750463,12.182218660152373,11.518564121893718,10.260009785186554,9.848241875287414,9.345698960807042,8.844664902676655,9.26105371223008,8.994346989461377,8.833820156250269,8.718440185099254,8.510236482520952,7.7682826846169775,7.630014637826932,6.900551931840127,5.674740053266049,3.6599211172834103,2.5989210838972383,-0.3123771050840105,0.20444398600577784,0.33348277374476254,0.27715641608494934,0.4919413392510634,1.1946689014613625,2.585039818107248,3.4771570002217658,3.0078659085615556,1.927634447395576,1.5715564906071222,1.3345729466047516,1.387157119477763,2.109768579781317,2.3114679048763804,2.4909356645758436,2.6803669405937427,2.1819220802676114,1.4842054656117512,1.8555213296571225,1.7103298671906515,1.478058150273199,0.4890391023756777,-0.08630546885162715,-1.532813517739939
-0.2744970145833392,-0.38339910205242944,0.026458532429842307,0.12893374791806167,-0.1733206719987379,-0.04787436440707893,0.39694607302979534,0.07000959506703452,-0.046136729740936744,-0.08668652301709301,-0.6174896550589608,-0.7707581188108321,-0.5817695309726929,-0.5061652125888969,-0.6121326108411722,-0.37755465884839623,-0.8650522221080195,-1.496930489449241,-1.855114675405062,-1.9506553832544284,-2.042249243462912,-2.182054397478076,-2.381890797608854,-2.0825274377455543,-1.2773360084183238,-1.0423996306698697,-0.9393409300775062,-0.8909305175470834,-1.2379303002584408,-1.4397035887596417,-0.951074436876354,-0.6907140416132265,-0.13296118138720914,-0.16416895582435131,-0.2052050950821851,-0.19684804103696507,0.13478588112088374,0.35971312189943205,0.5658301748936694,0.9989637682299914,0.7248215537762377,0.5472222505075024,-0.06094351715986335,-0.13970162255003515,-0.07453717115205905,-0.38395682284568267,0.027200754262672433,1.0574788032181814,0.9017431846287494,0.8274617336491374,0.6211289631418992,0.0520012449252647,-0.5538747928106318,-0.9318974371753228,-0.5522062460442498,-0.3425735093028166,0.5941266697141216,0.9277557676074082,1.3747579563220569,1.2266255575279459,0.9604739632361614,0.39321023533302224,0.18805242514491738,0.22443472763794858,-0.24772291546403835,-0.759651802885287,-0.9614546794829693,-1.0147866572919995,-0.9772979753275735,-0.5844363122607845,-1.2165068066529159,-4.682675686204334,-4.53099817812285,-4.1608380521305435,-4.044707606151938,-3.539683153371456,-1.964788206728727,0.23806988767224624,1.4562227496232083,1.3292218609480813,0.6327692919167589,0.6743569662873199,0.19266146094361147,-0.4746469573906751,1.0926619053644941,0.7962471661687403,0.5521241300181003,0.32700485401134927,-0.24443275036585987,-0.5441462200426628,-0.4030232773264828,-0.43123032062196387,-0.5264797466580546,-0.88617511094224,-1.123951347966262,-1.0360184860058794,-0.7061381635828923,-0.5739720433022626,-0.6468839473586954,0.04350668987346751
0.7959684430246767,1.211551180888634,2.200525302927659,2.2684728409102775,1.4265897939650358,0.9235821747915622,0.4400213456960387,-0.17753527128995472,-0.11659171185891637,-0.28364601077701934,-0.2623121772675461,-0.30089491656185885,-1.1159325879409465,-2.0522277180009496,-2.224684240619382,-2.4343229181461936,-2.344956117801729,-2.4290461118204263,-2.6901036419025743,-0.41497495873054646,-1.1981594861483487,-1.0087836449265808,-0.885951131482841,-1.1447782365393877,-0.5549518741755648,-0.2729498267006889,0.26104067452386914,0.409861945903927,-0.08498570768345814,-0.3653087449226007,-0.5993554374856984,-0.3709403599445267,-0.38749601373577036,-0.2014803655180657,-0.047934881250910166,0.18230045491144153,-0.5363425893623344,-0.7958870061044081,-0.6631503736538491,-0.5830603700882051,-0.21665188322178608,-0.09127410469958619,0.12521715039035541,-1.408126077177613,-1.7390262457283399,-1.8776712245346232,-2.3075355237596042,-2.739758126799728,-2.158444616087742,-2.1619296010902147,-1.557904619895396,-2.0472441022297687,-2.366287325219105,-2.6557608154739256,-2.4284663487576097,-2.4385739209712938,-2.648488153411222,-2.5031090778015397,-2.472576649092659,-2.464868553220768,-2.5134394761766288,-2.076786180525474,-1.799438318923336,-1.7154860678424768,-1.4888363346209559,-1.5797394181392974,-1.5885159872219248,-1.101785749198008,-1.4736039029645482,-1.2242101756536314,-1.6069123924385664,-2.0919258689720692,-2.4977204863220095,-2.3708814095732293,-2.0355189338971513,-2.3104807956387248,-3.377040837064712,-3.0376211248971856,-2.853212929314836,-3.0236308842823973,-3.127886942142183,-3.357056075802319,-3.445199672234466,-3.37877846224913,-3.424653770564362,-3.49313371948368,-2.97795375215577,-3.1370942543102487,-3.226156652564214,-3.290807672480547,-3.1312877317986576,-3.4694817792892536,-2.8733687080220705,-2.005848913828693,-1.6926085001889106,-2.136263518119364,-2.199227923894888,-2.3459165059092726,-2.0721855822272914,-1.5736991935915725
-0.7620135588935355,-0.26194720841091623,-0.08887016424438343,-0.37726585709145866,-0.560882575854798,-0.34393673755693044,-0.43011833883328165,-0.26905346593435553,-0.31095773725601816,-0.5212992140621253,-0.8330842919259211,-1.2792472049045145,-1.4816762043905598,-1.3289774305912019,-1.179781871443403,-0.1393711927290795,-0.16715917042473194,0.04220738277521008,0.01661804502379738,-0.08077994681041645,-0.6561415552458172,-1.7438609164073,-2.654606559725778,-2.542895112304862,-2.0976188214227633,-1.852684561973227,-1.4123291329460983,-1.4203388205838365,-2.2143479775295987,-1.6959271371007958,-1.5101150637455092,-1.5410652148392003,-1.515979411953431,-1.1331651687311748,-1.0423204879405716,-0.6722287163211078,-0.7676469432531121,-0.2593422809515289,-0.8809751991664712,-2.767424348495396,-2.7230614228331262,-2.5334704554693133,-2.4913684222196224,-2.3897793029802656,-2.2593541590535153,-1.2097304407958802,-0.3714827721735219,-0.65590327983017,-1.0444827270646755,-2.335901470418989,-2.93756616705015,-3.058794218249659,-3.6512926976350712,-4.067032981562477,-4.344431390009191,-3.858654956143681,-3.0894576014122777,-3.0862336677682976,-2.508900468653408,-2.536123633689087,-2.9222158378313736,-2.712554320914286,-2.4487750747945114,-1.6804543376593415,-1.756087759565112,-1.238007823692513,-1.2475613722372287,-1.8684449668290597,-2.145771694837194,-2.7209179297029564,-2.772564122439775,-2.717657476889144,-3.1513427187070846,-4.106828795882009,-4.761139355401767,-4.871121326256784,-5.154998575497046,-5.427442521303533,-5.097157292730742,-4.791968629613265,-4.42689177849509,-4.605052539893151,-4.054395540361099,-3.494330411416854,-3.7497529090154984,-3.3133776655375726,-2.8117291276865686,-1.1101658981676437,-0.6458607950677546,-0.3309939545916265,-0.564167865090127,-1.270029630322071,-1.8177279695812274,-3.4010221038839106,-3.821743209828128,-3.787587110549481,-3.925543781654511,-4.602790807338408,-5.2562062261840055,-5.00177074205051
-5.044653984871061,-5.48346064857364,-5.369473810908971,-4.292279199968291,-3.9949654194840605,-3.8469811175928754,-3.7342216137006403,-2.826929057236171,-1.3811877730288344,-1.3186453719615585,-1.2710222525356443,-2.0759677074400926,-2.362300428518374,-2.459556283009121,-2.6808761321907966,-3.6251485176872436,-5.200164178711233,-8.124380476731922,-8.982040675623452,-8.251002344140673,-7.772724782557262,-7.4867120676181,-7.688821059928188,-8.143431426667135,-8.598958294022083,-8.143714725283118,-7.922365042386474,-7.5268856655305,-7.415287875236018,-7.697847359024692,-7.482663527430958,-7.780180968477012,-6.966202380858924,-6.183645726510292,-5.890540039519983,-6.2360504816560365,-6.814144839591918,-7.634857796739794,-8.870046084705962,-9.761379770535726,-12.254913010431586,-18.19697767834223,-21.37676281168362,-20.478798345435678,-16.952374537286964,-15.458380372160924,-15.033711920189234,-14.365119783759766,-14.187370003489022,-14.11668911841813,-14.433907440583901,-14.130283666261327,-15.030242144295705,-16.491721102362405,-17.778170670006602,-16.822169507997756,-14.566423562344852,-12.258802804309745,-10.822438032236931,-2.1845840625356274,-2.2140459756325654,-2.212763935337854,-1.9820992595317577,-2.0964188740984753,-2.581906823440548,-3.437741036153369,-4.122636781051504,-3.678163866021123,-2.508492570698664,-1.9352285552711948,-1.7566629003771723,-2.4321683001964374,-3.1102173885940942,-3.27098206311382,-3.5138592534080004,-3.797829455948417,-3.936882037183274,-3.649693937262562,-3.033234571902092,-1.9728577222993167,-1.3151021429126288,-1.1340482818021655,-0.959257685261683,0.5013786331754133,1.188707623297475,1.3788730059705117,1.4377589759647051,0.9715882958331576,0.6685161181424917,0.20558773303366706,-0.6131348468598077,-0.2900961182183366,0.6361179022056334,0.8805176847076055,1.2579512637639354,0.5275004246239163,-0.029797928841581722,-0.11624233681389029,-0.4889202858715933,-0.34513781066014815
2.090505664431312,2.6182125392865245,2.8531213148367556,3.266992909941962,3.383488781106813,3.288356948214954,3.208893046663661,-4.490083997797974,-4.9165555356614234,-5.220115427556152,-5.716385153394654,-6.107771456855929,-7.792412841058855,-12.439722071099624,-14.052877286447178,-13.37531442102037,-11.26063728386675,-10.360454641022045,-10.04083566063695,-9.448224365703602,-10.009048944269509,-9.942713729569775,-9.67112250803467,-9.13674865373455,-8.930920321679395,-8.391573110565446,-8.406449762079262,-8.614092731100698,-7.792032448835059,-6.3485501237020685,-6.8243568060895825,-6.045938215018822,-6.34968370317246,-6.259750111809311,-6.201816914969761,-6.765169630292569,-8.68804612216281,-12.6788167717594,-15.270703179670484,-14.758543791396121,-13.090810395280215,-12.115887236073853,-11.030218051725186,-10.01698974056552,-10.06537653684697,-9.608292052192631,-9.261696618286628,-8.431004231936363,-8.84952642198688,-9.017702723224133,-9.410109889184646,-9.67367140764101,-9.47055981915846,-8.753656079229067,-8.87109411430717,-8.568105733588482,-8.178238681510997,-8.225454488644786,-8.635394946991504,-9.041284404081416,-11.454530571660342,-16.830991406847936,-19.818650240570236,-19.364594822439663,-17.788099830752046,-17.112630026692806,-16.48052525050212,-15.955222874443365,-16.09404578446705,-15.964428977441052,-15.62803744211078,-15.065887027815911,-14.540789027741297,-13.532840416723744,-13.372193713052766,-12.715896968284454,-11.496221952421017,-9.744436975283904,-8.909801638212187,-8.640699436173058,-8.464885452545552,-8.43518845787392,-9.11947458192325,-9.239794543751003,-10.634655655823494,-15.055762981192224,-17.087005418987985,-16.128036445540133,-14.619932321359528,-13.709844718132018,-12.906543936599675,-12.387837360459855,-12.816046251668347,-12.31182690020961,-11.865442633981402,-11.074739892501498,-10.384463867284992,-9.90069092482424,-9.904657133996935,-9.666189834330652
-9.230053970879297,-8.397138091685662,-7.651731532280451,3.482950250066935,3.1844356933154288,2.9136787632373498,2.630438821092696,3.2092428611072563,4.031494133539212,4.511539625459129,4.145620496633747,4.322195185950804,3.9746072991922503,3.988412040508301,3.5280181657763947,3.5940823316796084,4.05001537831977,3.8540601038050113,4.162188816844093,4.197678868710348,4.2093314802103095,4.188664885037539,2.8247380955285095,1.367606701649585,-0.2335207317337975,-1.0342307564646234,-0.3522722329562171,-0.5568489819450946,-1.1953794758953933,-0.9838706113692837,-1.4590966840749289,-1.8102994336294955,-2.0888682223192134,-1.9527924319122292,-2.5462868269168766,-3.599988726108009,-4.425074541923593,-5.026013531345143,-4.763696465712499,-4.568754337961693,-3.937977847741159,-3.3166575603098494,-3.1812080379287693,-2.2990655421108386,-1.5004290128841689,-1.5974638319891383,-1.9338781738651107,-1.9351908108122586,-1.9783356778688628,-1.5472951519494487,-1.4430813607332524,-6.733090727594586,-5.801881499866731,-5.373725601826145,-5.079578888926569,-4.897382183032676,-4.390599121460973,-4.099040645590961,-4.265587043762352,-4.247880784390638,-4.977114741937697,-5.451627128945148,-4.968267223475671,-3.9819318476218157,-3.384842703802626,-2.54820855293832,-1.5965718754893814,-0.4583382492738579,-1.432479715566906,-2.7870234434835126,-2.8183313112156654,-2.8371042552084447,-3.642718647939219,-5.197038410177129,-5.285898281270505,-5.124935197399267,-5.126322921819998,-5.638218059250313,-5.5368930479504,-5.848166769899464,-6.386389993887086,-8.084613252303278,-8.81966223967855,-8.012414260252285,-7.129093579832883,-6.578538495451994,-5.833042042996965,-4.934745467846625,-5.391112642788158,-5.597573894047557,-6.0957654339921845,-5.40899817263967,-5.556888408697517,-5.496396639035794,-5.493993981441818,-5.470252200540486,-5.780270335219782,-5.832726219229805,-5.224999962887239,-4.125555091778374
-3.045783055969487,-2.9790646627949045,-2.852338591213723,-3.0497761890884334,-3.571781027653252,-5.039605986491296,-6.175836459903472,-5.302186898264225,-4.440187756860297,-4.316910785915326,-3.663964414395963,-3.16181922158016,-3.482103685509273,-3.1388879123498583,-2.550192997245219,-1.992438987501302,-3.1765458750275144,-3.6198861451370874,-3.2858456716310656,-3.167916261549152,-2.846963739771816,-3.0500434248960318,-2.600321859851391,-0.0008187932497634165,0.022318283517073212,0.024590473589881867,0.7452224770095697,0.9098891930539637,0.8256778507537561,-0.49006697888277984,-1.3530952101433797,-0.835125419829879,-0.13624228195075716,0.04955558300034113,0.7900603691924317,0.588709331542745,0.5650750598883576,0.30005502305458265,0.3214965288644436,0.8554372041892719,0.1646898149610223,0.1404213147781661,-0.034609774392947656,0.02225952644937479,0.259588781689871,-0.18584218795097485,0.18005597560086528,2.799639003756461,3.4318050239825197,3.1051940641331086,2.413943446645604,1.9430738019756504,0.880224509020465,-1.4406841241735222,-2.4592353825812054,-3.22423665968158,-3.1820212867307163,-3.651757182683582,-4.182111687697585,-5.062364022550327,-5.321608728644989,-5.577741163304083,-5.5492015091196905,-4.9264656059164125,-3.7233757451422065,-2.8950556116549677,-1.9604617109170874,-0.7210324018977161,-0.32912489332031214,0.14307834017679255,0.92319938413371,1.8091184724113205,2.022354917865975,1.9044303519795776,1.7200518643089708,2.0232875856523336,1.8706738608634055,0.9841136956195413,0.4053935191174247,0.6867293910229648,1.8169862972876132,1.9405275518865892,1.95520140160248,2.318437135479911,1.7310758382268432,2.2354166539598594,2.3131584900625484,1.840527458768264,0.9848719870409468,0.38255817632527567,-0.0868368708089946,0.27374791690469635,0.6484431797871792,0.714680783432506,1.0848066537063659,0.43220054806746333,0.21645592208987097,0.5222143601714038,0.7610850132501952,0.09192947482119962
-1.3909095677911552,-2.9058933495014614,-4.4884188911293705,-4.507693271551233,-2.988503998539848,-2.5982057005355728,-2.337854737903122,-2.043589362702697,-1.6627335818012554,-1.1796372493293177,-0.3093368252046176,0.5460806859759728,1.0445187016455435,1.0155193572116588,0.8767189787173351,1.2155947539198735,1.206243510115499,1.491510688960176,1.5749542351173318,4.681466589861216,4.168584563165105,3.8354028939146616,3.1254070677407526,2.87655583938065,1.5733381970755715,-0.1897213972724643,-1.5561151018027957,-1.956449420674879,-0.7471598243670456,-0.40031214856853836,-0.6219943338732676,-1.164747335543126,-1.616915836778098,-2.0704182203525505,-2.5025179914621916,-2.2908033586979784,-1.9849318269461875,-1.7503336258479507,-1.908356372115982,-1.4919275543544401,-1.1962938654961448,-0.5878411667436723,-0.20355656384686682,-0.6537289776035564,-0.44026976044229116,0.15396807950570235,0.1832251157760254,0.7718804223361104,2.553186983754827,5.821695354395672,7.644987332192997,8.111173777503517,6.774383853728892,5.910587930913422,4.992942911153619,4.9423655654461385,5.243931521971916,5.148248091470066,5.129999323535301,4.464944260560685,4.716322696564632,4.506763416775314,4.533601736112956,3.9355346345211615,3.2910746408602307,2.8063569680350895,2.621169658857575,1.1748978443263027,1.5837824547149921,2.0882912052016565,1.7636229862798416,1.8480383084937557,1.8961520210339273,1.667419175252057,1.6817238532923398,1.3994260681911186,0.9602090386097188,0.6810546729712428,0.7912328597332703,0.5610650377078485,-0.15911578083380107,-0.3465480523265825,-0.23678426595516555,-0.0969446577567652,0.2920322154832178,0.1253100515204011,0.0653670552619019,0.1317567881530124,-0.07432483672548074,-0.14233676678617257,-0.05997409446367641,2.2313117451653497,2.67275686270532,2.900364556397143,2.9153098208583685,2.99115441880204,2.571490988273588,3.4889376941294117,4.389481152598549,4.041289104517347
2.8200761336573947,2.3656435925051227,1.4040535573493855,1.2991774301718095,1.3643015320774907,1.5115024164834665,2.0998419476211154,2.2312069944153166,2.7373623738487254,2.346508650006811,2.598991439344516,2.7314401941661828,2.647493410221962,2.179177382223031,2.2978223274813985,3.584159269844875,3.5721864075008085,4.059913185806288,5.0169168876563575,5.057431225892806,6.226426141794782,9.206691897690746,10.685830904049809,10.731771480028911,9.465742716327725,8.619120624180326,7.9660898498008095,8.056183886930924,8.12091057284907,8.570643149964667,8.671131911730626,7.538992552590429,7.099460448958013,7.01918087323449,6.784323127920089,6.048961024327625,5.416933820525358,4.774431564859874,4.371366619432109,5.205217172043511,4.690771534457689,4.957605968614246,5.277682234253135,5.322989841647676,5.522568140933714,6.8691000623883625,7.260580980138158,7.036609733657485,5.4273144572495795,4.38954071861815,3.5355306785569667,2.903611622816001,2.667352714198884,1.9890434241499264,1.8892541159113847,1.989281468832175,2.084594628714072,2.2040148098639207,2.1574025596612785,1.687976165655769,0.9551451169796934,0.13913142745955298,0.4310845719956262,1.8509202889512935,2.002322697160942,1.8959938467161734,0.8887256923859965,0.7163215099102658,-0.7248016245219802,-3.5883699283749735,-4.469504299843464,-4.210485343640542,-2.4496443494486257,-2.203619935675178,-2.4005550452973807,-2.8150881406541686,-3.149696875327777,-3.3044439210490424,-3.443905403824708,-3.126541258028567,-3.5715011585277736,-3.392800330688331,-3.6155445205149164,-3.5521617730605826,-2.7327820516110393,-2.3820782381245067,-2.347960010782977,-0.3796928279663234,-0.22742283291815824,-0.06360788963883124,-0.13303224044493334,-0.1605913624423465,-0.677742761479486,-1.066447223902955,-1.7339288440209657,-1.7124563746448445,-0.5817418302402828,0.0832990069730073,0.6304529660149356,1.4057801772593947
1.8497566313801173,2.124672498074993,1.8068307489204969,1.42643718554568,1.6638355458412448,1.9138246549351408,2.090446136303065,0.8856726966334136,2.0496012404090607,2.8388071264085397,3.072958311067275,4.302796315130379,4.592406570454948,4.987101954254335,5.123393538256636,5.443619038813324,6.230223925137388,8.664688741830851,10.228374979774145,10.623649600444963,10.208966646346155,10.032255088386478,8.58436380304272,8.127809637710953,8.333356699537191,8.214059794745836,8.16979113578904,6.645918530591388,6.700765269360716,6.670512653487222,6.735864886246759,6.04790565725888,5.061932742599907,4.239041359336355,3.7902513381064082,2.629634008697508,2.9623387402570245,2.0421680658826276,1.8586592252153764,2.3361741336232527,2.4441568160962674,3.614979891733384,4.049595043778126,2.755005488431621,1.9404964151512871,1.7485096791985342,0.8818347425888788,1.2314003953312778,1.9455839919154556,1.9895141490284516,1.7928058390271389,1.2050558400243006,1.751104242374879,1.852269407968052,1.427059870097736,1.6881941339194384,2.1086739141624093,2.617403986220282,2.532311052646463,2.937690001996998,4.05327155536952,3.7878407341705085,3.3741868006781033,3.013532732795589,3.7332589059067374,4.4249176503464085,4.797934009092955,4.374471416157164,4.24137613759234,3.6165161747683214,3.009468827373894,3.616179647465387,4.122519301059967,4.467925736826203,4.758146427078373,4.621834718772632,4.781154990464273,4.675957352012489,4.57479817122757,4.495344628021286,3.94356660671329,4.135040537580863,3.766875466344686,4.2892167674909984,4.27584658634693,4.1672404003737,3.9325621847032295,4.551020668963986,4.247390841083899,4.772121497499761,5.074608345420202,5.2615205698759695,5.619158707520867,5.2659687082567075,4.935396742960762,4.4124941731495255,3.7564918026621257,4.949017711829214,5.036167149951098,4.538743574262753
4.130742465681166,4.228118920216829,4.862946271644347,4.388345111802536,3.935546271410459,4.03995788616146,4.315425920959726,5.325861323631166,5.383963697118112,5.110459318931873,5.156493957820814,4.6280369297310955,4.475848775683609,4.4644854006950325,5.1469565381166404,4.407125912086187,3.322900675244057,2.971493142216076,2.861034226137832,2.451589738480223,2.882197620846597,2.7000794288774586,2.4312170594321856,2.257451605907221,3.1755813208320944,3.510178033057528,3.5826085178301526,3.376790210006817,3.095309370035153,3.473786405031774,3.8646162962859307,4.484801312781016,4.699795335223648,4.102315419378385,3.5782023290486578,2.834281031497042,1.0635034151744378,-0.9404559314931831,-2.7526422283647634,-2.4428230497726418,-2.5597636474410947,-2.5443389497128877,-2.53567022961397,-2.825292753323339,-3.158984920281121,-3.262148423629739,-3.7551802021047536,-4.256496692114624,-4.215539552716891,-3.872290375816739,-3.878490698508706,-4.206151045257329,-3.9617966217016303,-3.3829394082295323,-3.332249499226883,0.2739176593904915,0.021716397877185045,-0.1321298417468597,0.0008270810746111579,-0.590387739701157,-1.7876016558033143,-3.7802669687070463,-5.171384763020171,-5.50795781416096,-5.159943665225548,-4.537390404492072,-4.077608155012356,-4.592943883601464,-5.042087331512981,-5.443651048576484,-5.499071687884893,-5.811555657776815,-5.235386707050601,-4.373500376761633,-4.387580935817219,-3.339340454501219,-2.757219383759953,-1.5624319879379769,-1.3471362054194316,-2.509297480542749,-2.220693005469691,-2.071070631335985,-1.6619208489425148,-1.4755986536812813,-0.5884569510892916,0.8826475500359336,1.6866433795748321,1.571138105702886,1.7444927875568084,1.6297272186847067,1.7036559953467503,1.7228054306828398,2.032942134335755,1.7368414451916578,1.3211597550846221,0.7679313930230478,0.5637883723811257,1.152242929624009,0.9642074005511319,0.9292369980057202
1.501434811347643,1.4011091300979572,1.4679966291059685,1.2762777328358297,1.1692468962473228,1.6047990780100676,1.9352714344946023,1.986947685552508,2.2533024402098576,1.864209565035381,1.7247807797345587,1.9309215481315078,1.790077590856626,1.9940546018064964,2.21321114240439,2.116298986472998,1.9636615730810973,1.5806001812017314,1.3620958969375465,0.5179563663078852,0.2623529653877057,0.7555624268858878,0.677875487320307,0.45548533728884877,0.5313736373874463,0.501085862481311,0.7624978911010416,2.01898151773684,1.685410969008295,2.165617019755686,2.3816825157886115,2.3747125328551775,2.1415099880842874,2.470180615565866,1.9637592513728777,1.8586942583292085,1.5192294104871564,2.024817511873451,2.737941082487481,2.707331670991337,2.6801925887911864,2.620539899632419,2.2183440423951595,1.1782824754486114,0.5266292813047784,0.8419568408577476,0.6698029786897592,0.7660519202204767,0.3375822477681396,0.11623346784479338,0.6782762988641693,0.9649422375801535,1.3959141760550509,1.9466012216327755,1.3656200405255632,1.2823526585529024,1.4211281251047723,1.5751771255519031,1.3464444831150502,0.7407133200770915,0.8333959501141521,1.6122806489857027,2.2332320808000503,2.1193801133563994,2.0590315204840977,0.9477849077633067,1.2264630426034557,1.3569923144270462,1.0473510226843956,0.9428873438156415,0.21410730033859693,0.4839058900980717,0.45924735748290857,0.032785594756589376,-0.07058770998464325,2.4718853362562427,2.3134016447194625,2.1935331184813194,2.083175639392131,2.0005793046158686,2.637783665072412,3.463918649944077,3.6428856567358423,2.8090978726930587,2.2585011424653345,2.000122143172632,1.4714413731021097,0.5166153161460301,-0.07447791644464985,0.14216339024801528,-0.3215462386640695,-1.2175350268316976,-1.0253071537448193,0.3319767386791028,1.2635358262926673,0.8203193712162573,0.6539099334733791,0.8683076391212197,0.9533997986946972,1.4454958900388633
1.2681025686814351,1.1597091312578414,0.7729488151416888,0.6009860288160453,0.7073685490559569,-0.6051056142597631,-1.2246477682972383,-0.8994619880959007,0.029381961709859183,0.5155114874160489,0.7654098581087254,-0.04478128973343587,0.12323561554349283,0.31915761930569175,-0.6210568406726651,-1.519546138923019,-0.8854685088208498,-0.7329917400129489,-1.5373705337402157,-1.5905225239005603,-1.7837049076675981,-0.9414380044175132,-0.6636030444929659,1.5261315421299102,0.8429170830219448,0.6098408532684161,0.4896522324437953,-0.06150756735922869,-0.3930665069974921,-1.749378863568964,-3.600775381506132,-4.176018549153646,-3.657636399034182,-3.4613136901573114,-3.802516915225752,-3.7749282727810325,-4.055292996200372,-4.878043116049547,-5.068039835493757,-5.693113708812682,-4.230790834315577,-1.9485937126613635,-2.3896812700612386,-1.7721176809178374,-0.9661231646347019,0.507332593532638,1.1095609211875228,0.3321245902175818,0.2978073446479854,0.7396026757370109,0.5346254407411806,1.1288468002655137,1.3549771540332785,1.91598695113548,2.2383224313780374,2.252034851077596,2.8076732859197335,2.753196369297143,2.973987856698173,3.521700717168443,4.03432924848029,3.491736729918699,3.2863857051961958,3.3471841048109923,3.538260444206557,4.305081670060645,3.9331943057059533,4.454537094536022,4.771666866575771,5.015889078926392,5.287058764810276,2.830671642520663,3.435201620025822,3.4808134564250963,3.025604244763855,2.467904343604431,2.3157049041201603,1.6363595033001843,2.386915172929676,3.4343846847101815,4.202202942489123,4.01808230705133,4.069488424177166,4.912350569123447,5.373796383901379,6.757568253778317,6.807689781946891,7.203503766179935,6.54659882386477,4.280200234098416,3.3650124322434465,2.997440002426899,2.005462858802275,2.064924040517255,2.7239907102426315,3.1025193217541087,2.0911773027866474,2.050213762599192,2.2606238132932077,2.05697812277549
